-3.460687505083197379e+01,-1.482199124478630337e+00,7.932185402444158484e-01,-1.105064973119468802e-01,4.468450764418118726e-01,-1.257726513726184492e-02,1.774757678322904930e-01,-1.088826556472114182e-01,5.748692837755919882e-04,6.220667183143262224e-02,1.359492670006961224e-01,1.574085696578383098e-01,-2.845680201061066938e+01,-1.929416856488283871e+00,1.221445016086610602e+00,-7.403150453130852293e-01,4.223348987508983576e-01,-2.213579518001914104e-01,1.090446769470097554e-01,-2.292109440791909036e-02,-3.286442221451238432e-02,8.632485752118775058e-02,-1.085399831689084493e-01,1.326632432473007772e-01,-3.627570109515751540e+01,-2.845558482021207647e-01,3.556163903457762454e-01,-3.017431314652241348e-02,5.922761042769058015e-01,-2.214064163103813265e-01,3.628503313316744916e-01,-3.011262957485325575e-01,2.417320312865023912e-01,-1.966288113032518270e-01,3.339797863353795027e-01,-8.248007384481455262e-03,-3.112514428111033027e+01,-2.992422322075923624e+00,1.384273771644048967e+00,-2.980618432954605934e-01,4.273882972993819918e-02,9.669115700850955397e-02,1.926051061248518215e-02,6.620018178279019061e-02,-9.909637870255358361e-02,2.000449844605211025e-01,-1.249753869590522481e-01,1.968100321097219774e-01
-3.041965516446968110e+01,1.876516791512969240e+00,8.810624400873587336e-02,3.775787702982826843e-01,-2.241793437401638500e-01,1.281440554625906392e-01,4.065982312093574524e-02,1.413891641439811442e-01,1.377928259402503297e-01,2.728089383876359381e-02,1.360554749970570021e-01,9.025797908593873042e-02,-2.834621176025542155e+01,2.172070437647152019e+00,3.190408662243630067e-01,3.981436722695141373e-01,5.741020204552671480e-02,2.104535815892085160e-01,9.357214843393429904e-02,7.951912025660676231e-02,7.080360379300540408e-02,4.039320778029991538e-02,8.987256812006436113e-02,7.457832528688554397e-02,-2.951751999578042174e+01,2.146071397386541513e+00,2.302030465517634905e-01,4.062915151698394678e-01,-4.811041392818135587e-02,1.671182009196515994e-01,3.320195405154469093e-02,1.384685585415242060e-01,1.504495536568312974e-01,4.845844302593924069e-02,8.822046345059558758e-02,5.623585905332031259e-02,-2.925064657508870170e+01,7.576347753858778677e-01,8.954865735754788947e-01,-1.979026621012660581e-01,3.366312129823266774e-01,-2.977930258199826263e-01,3.487231153230164193e-01,-2.228767707439446855e-01,3.643911753615980409e-01,-1.883883164676314892e-01,2.792787369672270481e-01,-3.487537091568547465e-02
-3.094466451431569709e+01,1.847544398497546370e+00,5.804021265904149018e-01,2.619148480252111444e-01,2.164082809925423345e-01,3.106899516504040837e-01,2.182313014414284658e-01,2.470273030962162331e-01,1.710449266992471462e-01,1.320500176628096878e-01,5.592140047398477809e-02,6.855459509742868607e-02,-3.055471734927487404e+01,8.735492754578957353e-01,8.031293470137781387e-01,2.947439713317847043e-01,2.651245845667054013e-01,1.576186289936221119e-01,3.498882102004285399e-01,-2.645893299176832469e-02,2.838054010336012456e-01,3.010868686428905261e-02,8.096145366387043352e-02,4.404656784970358702e-02,-3.139021182465505078e+01,1.562442513220270834e+00,5.562673764084865580e-01,3.746438247790545018e-01,2.875803637578162042e-01,2.840584356351654738e-01,2.119793226167643596e-01,2.278738451940509335e-01,1.662914311957066904e-01,1.211203571523298550e-01,8.076121820541218299e-02,9.498678210482924822e-02,-3.016810260803707777e+01,2.291377529557113935e+00,5.730193662850435743e-03,-2.146898516657921308e-01,2.270977403249497539e-01,4.005907379477171015e-01,2.298880559730652473e-01,2.086024680237030804e-01,2.336368120817951533e-01,1.872088422582991463e-01,5.872751875318457659e-02,4.616606364900015941e-02
-2.532749089285086086e+01,1.627844648561640462e+00,6.564184133834829460e-01,2.433730818688236708e-01,3.178099270409973087e-01,1.922061033468388802e-01,1.561583137315891157e-01,1.214472278333264266e-01,1.317970977797464638e-01,7.128658649214417165e-02,6.461977507868504889e-02,5.672786254949054030e-02,-3.251415093522615507e+01,4.725513268652659082e-02,8.983995737476266896e-01,2.847730743223632066e-01,2.397747815865880483e-03,3.948179076272657628e-01,-3.997619206023184102e-02,2.091585080192915336e-01,1.104959724289711342e-02,4.008801072907911683e-02,9.257263184035935399e-02,1.863848225254525343e-02,-2.710754462688030131e+01,1.040930183621433969e+00,4.858427521310006436e-01,1.031414206169578018e-01,2.980400419413484769e-01,2.460837957689602506e-01,2.619272412795917715e-01,1.727066350081067070e-01,1.912080076195755984e-01,1.342218549615117607e-01,7.628422537911133672e-02,1.220690140886989267e-01,-2.503840194467736779e+01,-1.863704624165164470e-01,1.144496595000320305e+00,5.678496152882754611e-02,1.477529218927566557e-01,3.376075240443343062e-01,1.692666789582225328e-01,2.055150235386139224e-01,1.577803112326406632e-01,8.694596047018550433e-02,1.562467853574119325e-01,1.686712494489561731e-02
-3.140389996668941208e+01,2.197815283707119427e+00,3.738380473143734783e-02,3.354636514932553548e-01,-1.402949826953429902e-01,4.181014762933454865e-02,1.007214711848409827e-01,2.321133555822044447e-01,1.536677919950835414e-01,1.465144999688251445e-02,1.165536819582665834e-01,1.448933876493255779e-01,-3.005435010414381480e+01,2.299337543199811318e+00,2.146677930304787263e-01,3.869498859778842115e-01,7.270860206794856062e-02,1.565625701368343059e-01,1.093168380809118323e-01,1.659174446266667158e-01,1.092918229243087236e-01,4.253647943641470502e-02,7.408935862582892440e-02,7.541766591004786524e-02,-2.781890275068025176e+01,2.588367057481488320e+00,3.305414682226853751e-01,3.902296214997396095e-01,1.073707658245863505e-01,8.850778883568805044e-02,5.254678897060977016e-02,1.204858627403511268e-01,7.721393136869872387e-02,5.144306072435113342e-02,7.882506707865062634e-02,5.021535968599345062e-02,-2.969932663937263584e+01,1.048196585738302655e+00,1.088555540819048373e+00,-3.649071551330005936e-01,5.911865443634719552e-01,-3.839289809485686433e-01,5.374877480624510317e-01,-1.777113607926437133e-01,4.397929092470404533e-01,-1.956540376540094328e-01,2.831601591532505457e-01,-8.447474740625694756e-02
-2.805877602946322469e+01,-1.328201375470267731e+00,-6.954295400698384810e-02,-7.728977220127446479e-01,3.059124813081759986e-01,-4.383957186871989542e-01,2.021626502411523196e-01,-2.201486030603962418e-01,4.734227306292647375e-02,-5.422467228162097808e-02,-1.866750651625355070e-02,-1.121180255582718624e-02,-2.881691691141744016e+01,-5.000028805005214405e-01,-8.702067143175051811e-01,-1.788453427695263220e-01,-2.654060718915876027e-01,-1.050419936731627757e-01,-1.001508951669304454e-01,-2.564860472058801133e-02,-2.951279407323665824e-02,-4.288020759876779581e-03,-2.613425498277609227e-02,-2.574667059263985314e-02,-2.843792350647843392e+01,-1.012220729609116798e+00,-3.873818322307539530e-01,-5.894378464795795303e-01,6.585286731815374883e-02,-4.007227778313806610e-01,1.327390011119831126e-01,-1.828879991678044881e-01,1.241508750235097297e-01,-8.488185008424289912e-02,3.047443184034382205e-02,-7.545046475025678212e-02,-2.860417385319599504e+01,-7.906238622879846467e-01,-6.609664841307284489e-01,-3.150183966514568112e-01,-1.138981382900634692e-01,-1.938384501200000609e-01,-6.746495202299217231e-02,-5.906641199383397267e-02,-4.723149759374263568e-02,2.447115533057305989e-02,-3.929576462189325603e-02,-2.809504098350703444e-03
-2.739048454306529123e+01,-2.635692677818200380e+00,1.341092023765383612e+00,-4.895991747396583049e-01,1.648457399947194091e-01,-1.083972588960987332e-01,8.235086508894993995e-02,-5.336200595318502105e-04,-9.086717853748361995e-02,1.654471178383927765e-01,-1.707801677570658927e-01,1.791577648980880733e-01,-3.213352222071010544e+01,-4.239832530695836432e+00,-6.697052898697151146e-01,3.405867900832897782e-02,-3.540510809265698944e-01,-7.323417305668342148e-02,-1.070824976712426019e-01,2.846336231489655227e-02,-5.172204300873336352e-02,9.967038592317398193e-02,-7.427571350144590578e-02,1.072476176623731875e-01,-2.950862129794908029e+01,-3.775874046365766290e+00,9.133359419152775605e-01,-1.525731148558676920e-01,2.419482497164511525e-02,-7.709537895816545583e-02,-7.571995275539415704e-04,8.678969618649143292e-02,-1.607253353543091901e-01,2.044238598115708516e-01,-1.944583317190602123e-01,1.845122129489616403e-01,-3.075634172383447762e+01,-3.443623557597625950e+00,2.064427701388088510e-02,2.634295267054123091e-01,-1.445110069839722899e-01,2.862598068384404615e-02,-4.161392060031775947e-02,9.245753221080554862e-02,-4.075424212093186477e-02,8.978541238097859090e-02,-1.166854361314934169e-01,9.550812744056812187e-02
-2.720952254707160378e+01,1.310962677974105928e+00,1.270493978754826392e-01,-4.495218865385348928e-02,4.599671033638080830e-01,-1.160192256273175349e-01,5.098091837771967505e-01,-6.450369694524218933e-02,2.659496721665848828e-01,1.843837168414784733e-01,1.122633132492553421e-01,-2.784992063856563116e-02,-2.822686245444927167e+01,2.145032641075901747e+00,-2.362230451449123803e-01,2.456063468516969661e-01,5.241630507650474335e-02,1.921448106752181584e-01,2.243859318235101596e-01,2.793960891260426349e-01,1.973533805065945668e-01,1.474794496314423831e-01,4.967473396751493492e-02,6.225866457184691533e-02,-2.692351125767116926e+01,6.066964840560780114e-01,9.264713766985164245e-01,-5.844180824838012267e-01,7.068409056192344053e-01,-3.733461083738769115e-02,2.114128716332471791e-01,4.130401761287538775e-01,-1.079181228744995891e-01,5.078330339739629551e-01,-3.104240847650919788e-01,3.230549007448598742e-01,-2.655604771328239622e+01,6.577294971996838768e-02,1.361794670187697509e+00,-9.435261510320052114e-01,1.002472446616102797e+00,-4.106937324242517229e-01,5.631777097785956032e-01,6.935510056073510010e-02,1.748070448877116490e-01,2.978434955474252854e-01,-1.426353844316876618e-01,2.577427773555380774e-01
-2.903654084007099456e+01,1.163984213154057035e-01,3.290546503513511190e-02,3.949190621638355991e-01,1.771234905034742291e-02,5.945415079269331105e-02,-8.329943495106245654e-02,2.317859266154061182e-02,1.493099905107426670e-02,4.332194296664811789e-02,7.270330736418333106e-02,4.815956708315404650e-02,-2.822585077900103556e+01,8.226942927074081258e-01,3.971383186890184991e-01,5.216611041202400267e-01,1.231319133402958843e-01,1.464490755100544828e-01,4.292332430670048327e-02,9.178018812871996390e-02,6.795918915263399196e-02,6.011368562373907432e-02,7.776222208391091184e-02,4.802259286000441080e-02,-2.922716601791811541e+01,-1.728445933138294255e-01,-1.457596980091973027e-01,2.626270450667017586e-01,-1.091574201418250567e-01,-6.320783893384902818e-02,-1.804565635136593515e-01,-9.983491076342761172e-02,-8.507141545717331055e-02,3.543851615596935178e-03,5.432172978362731497e-02,2.669397555432769659e-02,-2.871848317035407305e+01,4.157466568391526840e-01,2.133802815047053658e-01,4.962944553411526849e-01,9.513754312363445487e-02,1.378899423651512024e-01,1.633598617830855915e-03,7.062863239692765416e-02,4.247667066125109664e-02,7.433312300662496541e-02,7.075105815568008549e-02,5.969740765831948320e-02
-2.732532162153203714e+01,1.168670612523768693e+00,4.526445508719474653e-02,1.500922910517050735e-01,1.517522995838309074e-01,-7.007942680204171104e-02,1.089752629650371507e-02,-3.219772799577558242e-02,2.344118089879217853e-02,-1.836291007570937939e-02,1.631858908194052174e-02,-1.618604720769026284e-02,-2.605947752110594351e+01,5.233034831786450569e-01,1.490285768374367825e-01,1.181645607073880666e-01,3.979871493024886298e-02,-6.807551807809324174e-02,-8.163033366444355510e-02,-2.506367764798213271e-02,-2.901374204198665929e-02,-3.274914784745955321e-02,5.076630273696151885e-02,-8.666534081379913268e-02,-2.658567175389520898e+01,2.555073886900275371e-01,8.095335098683686947e-01,-4.517504024096416493e-01,6.682579464048175044e-01,-3.438838744238815193e-01,1.995345491831911067e-01,-1.966854789126463166e-01,1.065318897339758430e-01,-2.381349913659622924e-02,3.399449908040447221e-04,-1.808811222682844833e-03,-2.711941722451992121e+01,9.427636122580024258e-01,2.824768177555861404e-01,-7.928738749650962592e-02,3.344980272637744778e-01,-2.528510912650829279e-01,1.944480804615101033e-01,-2.159491390186336623e-01,1.567082699815837421e-01,-1.917935204399373594e-01,1.192639264548016470e-01,-1.667366576798627320e-01
-3.045161779524170598e+01,2.128593635311204768e-01,-4.953676157395311974e-01,-1.308132441607178231e-01,-2.997518114907878894e-01,1.212222545800880347e-01,-2.807105220429852166e-02,7.215339844897097898e-03,-7.296756700155106190e-02,-7.783351259029329394e-02,-2.336394619233195941e-02,2.337585242582401052e-02,-3.161368507217319745e+01,3.037398441879523014e-01,-5.479644713093014818e-01,-9.842964125391139019e-02,-2.760369241348707980e-01,-7.241373879695441051e-02,-1.543673770869536943e-01,-1.063695944042519353e-01,-4.676409201649925351e-02,-5.446279982509503320e-02,-4.495898793939248628e-02,2.995119985889358079e-03,-2.982642677874574488e+01,-3.601594107649783716e-01,-1.902288718285954916e-02,-2.148453148779443656e-01,-2.920300421308698602e-01,3.126241620926103332e-02,-2.426983727685049219e-01,6.582143046780498941e-02,-1.924323955270447750e-01,-9.709676487059185068e-04,-5.298205944831511915e-02,-2.607518082866612172e-02,-3.092325767626008926e+01,3.428692929384999921e-01,-4.109774020055645960e-01,-7.468052660512183860e-02,-2.432474177419047257e-01,-6.919249153958252629e-02,-1.198751351386204006e-01,-8.520755639367610934e-02,-5.445074640332735194e-02,-4.357876468453947966e-02,-3.454520677471708406e-02,-1.535550994745106881e-02
-2.937053695825226285e+01,-1.751397231934304077e+00,-1.539513016342441976e+00,-2.169043461043014820e-01,-8.567664078589436460e-01,-4.363492009893115142e-01,-1.783792134892567549e-01,2.846601777348017545e-02,-4.967778443436383917e-03,-4.254375446834236102e-02,9.020386900543750364e-02,1.228305169577082606e-01,-2.779819750032151404e+01,-2.699115287655257767e+00,-3.631575768067307752e-01,-2.322747032322018401e-01,-6.044950942756045498e-01,-9.435671887908722577e-02,-2.467186616725789705e-01,2.330449736734846733e-01,-3.503753511301251067e-02,-4.012351333384103075e-02,1.715579465675872717e-01,3.920157849336600164e-02,-3.314708018746854634e+01,-1.719156877904490344e+00,-1.661839091676886593e+00,-2.185603437024006834e-01,-8.698018357309729165e-01,-4.815346049904118408e-01,-2.021893505327447271e-01,3.353763614360705247e-02,-1.167770906806697706e-03,-1.013531716271480060e-01,8.839821098647411557e-02,1.121109468836159334e-01,-2.819621947494789893e+01,-1.825475169700653710e+00,-1.226153700023417725e+00,7.334168410863873833e-01,-1.170603378603371603e+00,4.144627611352175167e-02,1.181483628734273650e-01,-2.458059341844312795e-01,2.849440332462174763e-01,-5.281827748662375893e-02,-2.332571171878250471e-02,2.276538420546194152e-01
-3.225616570445559717e+01,-8.553676335468445302e-01,-2.097392804757514384e-01,-7.274045150518118064e-01,-1.237431076847166911e-01,-4.521142006849652173e-01,-3.051781708083928235e-03,-1.222807926763959940e-01,2.007932068785296120e-01,-9.098086811450339928e-02,5.258449174474014165e-02,3.865103519888503369e-02,-2.851999134094192812e+01,-4.864119923916638832e-01,-2.838410705639674014e-01,-5.828358997329965430e-01,-8.024523500343871962e-02,-3.139988133772725898e-01,-6.909694406275281031e-02,-1.052625956774960597e-01,1.268224435529257677e-01,1.050798796123278422e-02,1.634961112351093759e-01,3.720797380177879449e-02,-2.655338496967649320e+01,-1.854820166863992315e+00,2.620589845188378009e-01,4.288224746846880375e-02,-1.110123234613254795e+00,9.135512990120103760e-01,-9.145212829342829197e-01,4.507296573376864401e-01,1.257340797874790528e-01,-2.116330554537167175e-01,5.366540959553378620e-01,-4.175686515826769751e-01,-2.658808895443116782e+01,-1.612687658326033890e+00,-1.803733330757138487e-01,4.935075518671909744e-01,-1.283657305788805214e+00,6.820600831514902485e-01,-2.501413934107009629e-01,-3.345033865250912064e-01,6.059077343389649428e-01,-3.582231443935839366e-01,2.445407137352803018e-01,7.494812921498096581e-02
-2.826845830501137513e+01,-9.214572979899648963e-01,1.043795552643605795e+00,1.125720443285679329e+00,-1.360324889493262912e+00,1.574450866082281131e+00,-7.522311220082104066e-01,2.063589287168598463e-01,4.274279685656615646e-01,-4.825252711340719536e-01,4.544229513192072356e-01,-1.609896322620562592e-01,-2.983955009243786449e+01,2.805849032857106740e-01,8.129453237696763201e-01,8.494456055988743870e-01,-9.513576569639374814e-01,1.306230010640114347e+00,-6.249103913993440118e-01,2.048059707355531223e-01,3.565741918391377441e-01,-4.094178511216224892e-01,4.100094398648311267e-01,-1.466734050672914014e-01,-2.806393410975786296e+01,-3.091886588881381237e-01,2.822636815140833200e-03,1.368941222030019222e+00,-9.246736566246935851e-01,7.765467482456677173e-01,1.474368445127116622e-02,-3.095605639934463360e-01,5.068757987780538876e-01,-2.148768760657749077e-01,-9.553595648940260698e-03,2.266033870344122403e-01,-2.619953670608901675e+01,-1.331993289600450048e+00,2.798263705521258360e-01,1.345133753563766632e+00,-1.320429373711275334e+00,1.292164340422095270e+00,-4.287778515557126302e-01,-3.427682106147071639e-02,6.049568180806961237e-01,-4.931390836957518786e-01,3.930572500071877196e-01,-1.413478465001406087e-02
-2.630452133367041156e+01,-2.593514513983750547e+00,3.992997327959903475e-01,-1.671737106274348017e-01,-8.818784242838095810e-01,3.918979925163962319e-02,-2.963422737314285738e-01,-2.241290314326300215e-01,-1.201872381749540669e-01,-3.228240992195499648e-01,-7.553272551451767347e-02,-3.496878462378949504e-02,-2.944989216411226707e+01,1.876675527072237948e-01,-7.787673660567693279e-01,-5.885421847306199217e-01,-4.478554782196531026e-01,-4.718368245247638315e-01,-2.736674716125027107e-01,-3.419425238516624610e-01,-3.202894149975588634e-01,-3.253889082177208181e-01,-2.006848689362825400e-01,-1.950818341127984745e-01,-3.987336020160249461e+01,5.959473839690403452e-01,-5.799945685079320734e-01,-1.954888828186351901e-01,-2.492893273687415978e-01,-1.982200297837336533e-01,-1.228582605786221194e-01,-1.451193152556816690e-01,-1.925940913942824351e-01,-2.449780658743582473e-01,-2.262205186343504981e-01,-1.432659485786078046e-01,-2.809889408062628391e+01,-1.203232504476162035e+00,-6.509780126504771669e-02,-6.833282618683741427e-01,-5.657599687727556947e-01,-2.579646467066751825e-01,-2.942756108557271211e-01,-3.703179918730850062e-01,-1.742401360116436204e-01,-4.084054496300981718e-01,-1.324652583212415080e-01,-1.639856691714506043e-01
-4.658683632648175887e+01,-5.884078194936093187e-01,-1.206626619988601101e-01,-8.006883637566700185e-02,6.150563849163514368e-02,-4.662718536700431737e-02,1.052928810820163985e-02,-2.258402523000715978e-02,-5.314642747446848836e-03,3.660718292120112433e-02,2.187574666655790062e-02,-8.471174026001365709e-03,-2.664737934085321314e+01,1.981171804721510776e+00,-1.081113581539626445e+00,1.297262131404739727e-01,-5.660030870925758517e-03,1.220465896013042534e-01,2.937649163025602972e-01,2.473017814113261936e-01,8.347322713191147880e-02,5.369482222993871012e-02,6.664277176331705188e-02,1.540571540915435522e-01,-2.436298641291795875e+01,-2.071896260065393403e-01,3.552434717325316793e-01,-5.755712130634328405e-01,2.117659507922007578e-01,3.897697994758784340e-02,4.029107336534605843e-01,1.710363841476489066e-01,1.384013922977060940e-01,-2.248994279464392593e-02,1.068646386727881981e-01,2.675577619221040648e-01,-3.451316053380037374e+01,3.062814870082727126e+00,7.168433469136026304e-01,1.032932921861018094e-01,-9.390259120591351594e-02,-6.284647001562913837e-02,-2.433489853683762361e-02,2.738820023098631484e-02,-1.491986720595002980e-01,-2.433409549949557271e-01,-2.949202522152507000e-01,-3.246587108916126896e-01
-2.886821121362638110e+01,1.364597584216321602e+00,1.265172911175270309e+00,3.830125833592246121e-01,3.088093854362115032e-01,2.135962623377948844e-01,-1.355695183733061221e-02,1.715853690020291977e-01,-8.842893958907327434e-02,1.232552401913412504e-01,-1.901939760551970768e-02,2.748377353891027011e-02,-3.016325097085482909e+01,2.366559283451235007e+00,8.372366805162754222e-01,6.753366844027628435e-01,3.629947679478188749e-01,2.398454623761996085e-01,4.660835414815858724e-02,-1.059139685616423965e-02,-3.761757588739723934e-02,-1.339793942492753243e-01,-7.162711093764057013e-02,-2.088680475699548900e-02,-2.919186309959920678e+01,2.074944648307139428e+00,8.652130254842420598e-01,4.037778634465548078e-01,2.803909435439335684e-01,2.326140188361935923e-01,1.807290195109149261e-02,6.765072597784800579e-02,1.576238348754106094e-03,1.898729556250446093e-02,-3.449496934835771106e-02,4.500085561752949909e-02,-2.691553000530452877e+01,2.383781720019981343e+00,8.953051482824883056e-01,5.705482906868094561e-01,4.040209807782205731e-01,3.470213631060347637e-01,1.539306479612094769e-01,2.252012332979077547e-01,9.366818958284281460e-02,1.373779280248823287e-01,8.114237990320255500e-02,8.631057660155375122e-02
-3.007143702391442730e+01,-5.594302676481381909e-01,-1.612434072845102984e+00,-8.277149867397333161e-01,-4.259219990884589579e-01,-3.923667966715893574e-03,1.223118131944272713e-01,1.727894873267502296e-01,1.106015739769853901e-01,5.213031707631818334e-02,3.997346108367313966e-03,-7.909328417547063089e-03,-3.040846323486607972e+01,-1.029307770230817543e+00,-1.992117563299323546e+00,-1.154774713068544845e+00,-6.280056772890112438e-01,-1.396389906555351168e-01,1.074947093550172317e-01,1.610201652019134788e-01,1.356335302667532605e-01,9.126320608020180303e-02,4.601676562973105317e-02,4.220464032743841132e-02,-2.936326115629890054e+01,-1.169073589026691451e+00,-9.066718999517066058e-01,-1.144201249438541401e+00,-7.334635228573088694e-02,-2.419292421453409503e-01,3.066237471676919180e-01,-1.378853444236605164e-02,2.132548214166266054e-01,-6.072110782897445491e-02,7.856941183816926189e-02,-3.410480542394171699e-02,-3.076942779145240436e+01,-1.465030865354878031e+00,-2.420844859236978230e+00,-1.498126061442356827e+00,-9.046788333967266116e-01,-3.242389338611216809e-01,-3.518939092438162775e-02,1.240305658682623879e-01,1.380611744437296451e-01,1.124304851646146103e-01,1.004941612156437514e-01,6.659108525720834615e-02
-2.572739329521255769e+01,8.661731871859617016e-01,8.060091604458401449e-01,3.763198741164276440e-01,1.063971457214449440e-01,3.441644758108277635e-01,-1.114513054186091340e-01,3.870209790759814861e-01,-1.074919605605056949e-01,1.137384605833797468e-01,1.029594070742829298e-01,-5.244377346610792218e-02,-2.744899851881011443e+01,-2.897513243975045061e-01,7.294268024975263387e-01,4.433002535608221439e-01,1.835669269815153326e-01,3.890094846671005580e-01,-2.487787747728287258e-03,4.910896473941974150e-01,-2.486563300531298426e-01,9.657399884937675760e-02,4.624614981854426043e-02,-3.587907106485704878e-02,-2.492093860096688118e+01,-1.529770642417288107e+00,7.203922047270672202e-01,4.460209850910540896e-01,2.647592700418443523e-01,6.844088355393255219e-01,-3.730766380791866732e-01,2.604158951960347523e-01,2.806034440073079672e-01,-3.726563883965882534e-02,-5.992879297170523867e-03,2.189448116306634551e-02,-2.872350872177209169e+01,1.071700082076286753e+00,3.762025672878953064e-01,3.953058452787559518e-01,1.437709327929491410e-01,3.991357779059462874e-01,-1.792493703455744214e-03,3.172666682367455415e-01,-3.582330799014491612e-02,2.652797356424189609e-02,8.544410050083245389e-04,1.122701673662350325e-01
-2.394030792398710972e+01,4.950880498686174858e-01,-1.370971369897955316e-01,5.100911613238804376e-01,2.168250432109845027e-01,2.460261475928754715e-01,1.011076264041365358e-01,1.494675402417640353e-01,7.222368293931452632e-02,1.217122314984420001e-01,7.290520611369383230e-02,3.692863525232244204e-02,-2.352738937751191628e+01,9.863846773351834241e-01,1.183477797665829501e-01,6.070611553159851459e-01,2.574134392177112041e-01,2.823638410454626935e-01,1.076105087273909883e-01,1.423482929038096811e-01,7.445913031520401404e-02,1.298594636198338592e-01,7.420370054833468065e-02,6.826514659176981248e-02,-2.422966359212718501e+01,1.280829610343890423e-01,-3.627887374308377266e-01,3.828153172209175503e-01,1.429640264248934201e-01,1.771811155386260606e-01,5.254472307961172151e-02,1.196404930538793737e-01,4.638117264930222139e-02,9.582760301783375956e-02,6.394244779618199481e-02,6.537699496397397780e-02,-2.261116849375430249e+01,1.597380582782554015e+00,2.690573596163294279e-01,5.983041439865129929e-01,1.610873360903825047e-01,2.561349720057919388e-01,1.127649451651632773e-01,1.540763129195936720e-01,9.017543925799983984e-02,4.618439159329538329e-02,5.461221253235686024e-02,5.142890427903998307e-02
-2.859580048416584930e+01,1.695523234899405929e-01,-4.781636240549126948e-01,1.933928437727254201e-01,-3.309670176334979508e-01,-1.358131877419971600e-01,-9.597699146187782526e-02,7.167514778260830610e-03,-9.400506570767021286e-02,2.118366501601798291e-03,1.193929963345576883e-01,2.418321485912058866e-02,-2.815391003676174364e+01,-7.936170310356041036e-01,6.195765782394462295e-01,-4.282906037066750438e-01,-3.132128961524340283e-01,3.194511646977853392e-01,-7.216190071227726044e-01,6.447865458865634780e-01,-6.827562337372784507e-01,5.082071538730421612e-01,-3.260915223131162222e-01,2.700111230584444910e-01,-2.944115588986163701e+01,7.487877751826105266e-01,-3.498914110763438057e-01,-4.059614883456982154e-02,-2.483801437928996325e-01,-8.470960930779891651e-02,-1.211763529118932148e-01,-1.323422749597102932e-02,-3.017324581935529326e-02,2.343481422993495822e-02,3.289143887636447605e-02,5.438332828431935440e-02,-2.688949465460488497e+01,-8.346034156954467154e-01,-5.210022713301932784e-01,2.289267496016703651e-01,-3.007165885842852382e-01,1.065241231889249400e-02,-3.220664231153552715e-01,3.864588889315949682e-01,-5.442509784684550489e-01,2.808937931472086369e-01,4.238132171999264841e-02,-5.601701774211959028e-03
-2.726659775739948088e+01,1.081279557245734768e+00,9.422404375525901266e-01,2.469327305589262556e-01,3.057265443140897432e-01,2.459312551954877801e-01,3.047824920931330520e-02,2.560570147567596544e-02,4.538880407023677954e-02,1.974980793113494809e-02,-4.575503743260748990e-02,6.871978088878508140e-02,-2.515507186783096216e+01,-1.063238559305844433e+00,1.585180124261955426e+00,5.014001069445538361e-01,-2.358355707227403897e-01,5.618813235620343516e-01,-1.919400389692674236e-01,3.126681917577369130e-01,-1.217544417955730568e-01,2.498916251186557302e-02,1.261916569652878350e-01,-7.664573133960386753e-02,-2.620024241267187648e+01,7.366900107756424454e-02,1.156233446561786504e+00,4.147888428921609472e-01,9.247283963544211671e-03,5.670300504208944936e-01,-3.813702501876935491e-01,3.692989674208910222e-01,1.468888639461688461e-01,-3.164671181091159857e-01,3.218549228069874646e-01,-1.130656015617393095e-01,-2.804174277511883062e+01,1.934204653799204365e+00,4.513709434496814832e-01,4.489714238337285113e-01,2.255037683714322394e-01,1.903387597564343836e-01,1.000153578022858480e-01,7.230393168449253394e-02,6.271628142513191451e-02,3.800602302653777187e-03,2.516104136918659306e-02,1.734673997012557700e-02
-2.647887455256778111e+01,8.130370158447024487e-01,3.213138044525986614e-01,4.961167183609929698e-02,1.693303831521428271e-01,4.327011913304212865e-02,9.809814488322829429e-02,3.480464289356208218e-02,1.008970127786617127e-01,1.197135994850385410e-01,-1.318224493796655260e-02,1.035279205646016804e-01,-2.485457572288239447e+01,-1.656931437692396036e-01,-2.276161587626220340e-01,5.051692116714346925e-01,2.537745735201867026e-02,7.076683156020340260e-01,-4.670178243094713078e-01,-8.820706031227723565e-02,6.507442774415606035e-01,-2.090819846442471541e-01,-5.808894200450333278e-02,2.005758151397786238e-01,-2.584890105850286446e+01,3.468076614101262001e-01,2.362810304843492304e-01,2.773946022720088500e-01,-7.863461120535164550e-02,3.546221522407539961e-01,-6.031942343140684476e-02,2.244692835201584497e-03,2.578766828447773274e-01,3.854869209423601728e-02,-3.493151183139388272e-02,1.807686958181052572e-01,-2.556386417370173447e+01,-2.399586378416337373e-01,9.697335161592885999e-01,-3.064646964690149744e-01,3.664737641889533326e-01,2.455433713120283579e-02,9.594771624469343452e-02,3.728311404196468781e-02,8.921247725697799280e-02,9.671120781674556743e-02,4.618101330414836614e-02,8.152372635877938589e-02
